iter	Passed	Remaining
420	275	51
421	275	50
422	276	50
423	277	49
424	278	49
425	278	48
426	279	47
427	280	47
428	280	46
429	281	45
430	282	45
431	282	44
432	283	43
433	283	43
434	284	42
435	285	41
436	285	41
437	286	40
438	286	39
439	287	39
440	288	38
441	288	37
442	289	37
443	290	36
444	290	35
445	291	35
446	292	34
447	293	34
448	293	33
449	294	32
450	295	32
451	295	31
452	296	30
453	297	30
454	298	29
455	298	28
456	299	28
457	300	27
458	300	26
459	301	26
460	302	25
461	302	24
462	303	24
463	304	23
464	305	22
465	306	22
466	306	21
467	307	21
468	308	20
469	308	19
470	309	19
471	310	18
472	311	17
473	311	17
474	312	16
475	313	15
476	314	15
477	314	14
478	315	13
479	316	13
480	317	12
481	317	11
482	318	11
483	319	10
484	319	9
485	320	9
486	321	8
487	322	7
488	322	7
489	323	6
490	324	5
491	324	5
492	325	4
493	326	3
494	326	3
495	327	2
496	328	1
497	329	1
498	329	0
499	330	0
