iter	PRAUC	Logloss
201	0.9016711376	0.2972096928
202	0.9022274814	0.2966338219
203	0.9028894387	0.2958786458
204	0.9036887012	0.295158486
205	0.9047362317	0.2942930329
206	0.9055066605	0.2937046824
207	0.9062331119	0.2929884075
208	0.9071339259	0.2922444065
209	0.9081782493	0.2915430788
210	0.9089091232	0.2909075024
211	0.9097802924	0.2901357939
212	0.9107389543	0.2892891802
213	0.9111356332	0.2886012465
214	0.9120003376	0.2879261929
215	0.9127792319	0.2870170305
216	0.913625786	0.2863655698
217	0.9146357963	0.2853341638
218	0.9151729271	0.2846472783
219	0.9160890299	0.2839176883
220	0.9168591967	0.2832553228
221	0.9174978929	0.2825055182
222	0.9179493658	0.281813189
223	0.9189296268	0.2809946823
224	0.919888481	0.2803606954
225	0.9201763653	0.279767064
226	0.920798775	0.2791242677
227	0.9216674954	0.2783152222
228	0.9219319058	0.277862964
229	0.9227611425	0.2771617464
230	0.9231978493	0.2765184245
231	0.9237061208	0.2759834703
232	0.9241308107	0.2753365068
233	0.9249945145	0.2744943383
234	0.9253881628	0.2738495448
235	0.9259274668	0.2732185031
236	0.9266187589	0.2726128489
237	0.9271622206	0.2721744953
238	0.9276130609	0.2715675742
239	0.9282129363	0.2709394794
240	0.9289464956	0.2702854724
241	0.9296155394	0.2695431843
242	0.9302327161	0.268976238
243	0.9309965808	0.2681759443
244	0.9312420884	0.2677447524
245	0.9317640309	0.26725772
246	0.932142164	0.2667208884
247	0.9325347684	0.2662224292
248	0.9329351421	0.2656173364
249	0.9334469526	0.2652445701
250	0.9340302707	0.2646579468
251	0.9343905161	0.264039416
252	0.9349741506	0.2634465559
253	0.9356916443	0.2627647952
254	0.9363925279	0.2619733745
255	0.9369408905	0.2613699037
256	0.9374254526	0.2607650308
257	0.937905553	0.2603795401
258	0.9383848881	0.259623487
259	0.9387952285	0.2590476137
260	0.9393272334	0.2584433175
261	0.9397799762	0.257941354
262	0.9404021627	0.2573528474
263	0.9407750909	0.2567687023
264	0.9410960559	0.2563395066
265	0.9419561251	0.2554706117
266	0.9426463489	0.2547997301
267	0.9430480582	0.2542618521
268	0.9437082464	0.2535674943
269	0.9443390494	0.2529758734
270	0.9447103031	0.2524805008
271	0.9452713211	0.2516997289
272	0.9460712708	0.2509243814
273	0.9464871385	0.2502111832
274	0.9468971533	0.2495157068
275	0.9474014101	0.2489923005
276	0.9476068546	0.2485472604
277	0.9478825044	0.2480530916
278	0.9482318018	0.2473332373
279	0.9486944354	0.2467160914
280	0.9489317611	0.2461724341
281	0.9493121688	0.2454830729
282	0.9498336714	0.2449374838
283	0.9501203974	0.2445936696
284	0.9504267399	0.244176491
285	0.9506749518	0.2439352826
286	0.9510637346	0.2433462422
287	0.9515841436	0.2426185852
288	0.9522353389	0.2420141969
289	0.9525056499	0.241462096
290	0.952988542	0.2408044397
291	0.9534176427	0.2402663932
292	0.9536085207	0.2397974727
293	0.9540297468	0.2391525668
294	0.954253954	0.2386579264
295	0.9545347554	0.2380815771
296	0.9548168205	0.2377307797
297	0.9553226729	0.2371005158
298	0.9554092149	0.2366391631
299	0.9557287438	0.2363014522
300	0.9563615747	0.2356289636
301	0.9566201535	0.2351239861
302	0.9567904926	0.2348619872
303	0.9570139486	0.2344247653
304	0.957381647	0.2337532093
305	0.9579089018	0.2332596094
306	0.9582366466	0.2328197464
307	0.9585533203	0.2323093901
308	0.958632189	0.2319032602
309	0.9590744709	0.2313122003
310	0.9595178913	0.2308613933
311	0.9596271449	0.230625756
312	0.9599696816	0.230028123
313	0.9601954885	0.2295497537
314	0.9606692318	0.2290144909
315	0.9611968161	0.2283818347
316	0.9615085804	0.2278380666
317	0.9619017298	0.2273936616
318	0.9622425736	0.2269804855
319	0.9625757031	0.2265716643
320	0.9630065961	0.2258956175
321	0.9633704048	0.2254004169
322	0.9637312435	0.2249164876
323	0.9640809885	0.2244475328
324	0.9642059839	0.224123447
325	0.9642754655	0.2236500628
326	0.9644018508	0.223322104
327	0.9645053137	0.2230889702
328	0.9648954907	0.2227343277
329	0.9651999312	0.2222906295
330	0.9653772008	0.2220174792
331	0.9656530445	0.2215703513
332	0.9660635962	0.2211727877
333	0.9663592492	0.220610589
334	0.9666546027	0.2202238501
335	0.9669480768	0.2197834526
336	0.9671460663	0.2193305777
337	0.9677057653	0.2186447621
338	0.9680938468	0.2181737802
339	0.96854487	0.2176233323
340	0.9689086696	0.2170355936
341	0.9693851022	0.2164406902
342	0.9698511657	0.2157982654
343	0.9701262549	0.2152032065
344	0.9703061177	0.2148395463
345	0.9706028191	0.2145065442
346	0.9707113294	0.2140385025
347	0.9708075698	0.2135760256
348	0.9709251161	0.2132707591
349	0.9714836539	0.2126542444
350	0.9717195456	0.2121328683
351	0.9720449562	0.2117127092
352	0.9723972388	0.2113191623
353	0.972405905	0.2112122587
354	0.9730325751	0.2106447462
355	0.9732864246	0.2103001193
356	0.9735743873	0.2096890182
357	0.9738721637	0.2092212509
358	0.9741700664	0.2087329733
359	0.9743599659	0.208242314
360	0.9745666469	0.2079273849
361	0.9747858669	0.207489789
362	0.9749491077	0.2070256631
363	0.9751855219	0.20653657
364	0.9753762686	0.2060126126
365	0.9755112717	0.2056000699
366	0.975765419	0.205111436
367	0.9759441841	0.2045876274
368	0.9761269629	0.2040628366
369	0.976268837	0.2037784476
370	0.9763050472	0.2035065424
371	0.9764812534	0.2030356131
372	0.976541073	0.2027915366
373	0.9768289894	0.2023504523
374	0.9769538161	0.201989082
375	0.9772303604	0.2016243163
376	0.9773944842	0.2012987753
377	0.977536567	0.2008126114
378	0.9778949195	0.2003546375
379	0.9780763105	0.1999417843
380	0.9784251349	0.1995703684
381	0.9785617424	0.1992431263
382	0.9788867549	0.1987599354
383	0.9790184065	0.1984123883
384	0.979306675	0.1978533621
385	0.9793633545	0.1975956009
386	0.979435754	0.1972211404
387	0.979578623	0.1970066518
388	0.9798370429	0.1966292276
389	0.9799834781	0.1962359689
390	0.9802432357	0.1956587707
391	0.9804940351	0.1952707839
392	0.9806068587	0.1948780676
393	0.9807748304	0.1944326787
394	0.9809885987	0.1940693715
395	0.9812161925	0.1936670201
396	0.981356085	0.1933576781
397	0.9814273824	0.1932277094
398	0.9816569077	0.1929615607
399	0.9817764686	0.1926044072
400	0.9818995774	0.192312184
401	0.9820378244	0.1918868085
402	0.982209111	0.1914951125
403	0.9822992568	0.1911555087
404	0.9825529977	0.1906617044
405	0.9827274574	0.1902388346
406	0.9829536973	0.1897377833
407	0.9831208292	0.1893066264
408	0.9832563033	0.1889788471
409	0.9833775715	0.1886591685
410	0.9835462553	0.1882357834
411	0.9839346469	0.1877356963
412	0.9840127415	0.1874125359
413	0.9841096559	0.1873130454
414	0.9841929783	0.186940772
415	0.9844211687	0.1865092586
416	0.9845292158	0.1861757203
417	0.9848464952	0.1857386844
418	0.9851279844	0.1852127468
419	0.9853076266	0.1848035508
420	0.9855640437	0.1843462517
421	0.9857746073	0.1838519302
422	0.9859221423	0.1834003382
423	0.9859476883	0.1833426988
424	0.986026396	0.1829324445
425	0.9861198467	0.1826779886
426	0.986223226	0.1823883537
427	0.9864116576	0.1820183616
428	0.986536999	0.1814862886
429	0.9868444205	0.1810483168
430	0.9870335364	0.1805985475
431	0.9871218529	0.1802728971
432	0.9872021585	0.1798163868
433	0.9872482265	0.1794029881
434	0.9872337493	0.1791805975
435	0.9873674091	0.1787316174
436	0.9874766832	0.178363716
437	0.9875801309	0.1780373325
438	0.9876162479	0.1777055536
439	0.9877565912	0.1773722934
440	0.9878347398	0.1770641101
441	0.9880011668	0.176746383
442	0.9880201134	0.1767021937
443	0.9881010279	0.1764768788
444	0.9882797978	0.1761836142
445	0.9883556458	0.1760085299
446	0.9884373736	0.1755478408
447	0.9886289115	0.1751322225
448	0.9886721848	0.1748748163
449	0.9887350678	0.1746718331
450	0.9888911529	0.1742190726
451	0.988925079	0.1740398119
452	0.9890504002	0.1736363328
453	0.9892007961	0.1732487258
454	0.9892670718	0.1729590982
455	0.9892928355	0.172757706
456	0.9894033112	0.1723536325
457	0.9894211001	0.1720465086
458	0.9896182282	0.1717309165
459	0.9896755657	0.1714896189
460	0.9898343139	0.1710987139
461	0.989951438	0.1706288274
462	0.9901838286	0.170069987
463	0.9903332304	0.1695906451
464	0.9903446386	0.1695397306
465	0.9903724437	0.1694653379
466	0.9904246331	0.1691979995
467	0.9904941564	0.1689162792
468	0.9905572641	0.1685869122
469	0.9908515809	0.1680322409
470	0.9909627787	0.1676896261
471	0.9910218251	0.1675361509
472	0.9910655337	0.1673917608
473	0.9911468607	0.1670179321
474	0.9911836467	0.1664856686
475	0.9912718974	0.1662094254
476	0.9913862606	0.165940483
477	0.9913966122	0.1656977658
478	0.9914462382	0.1655014306
479	0.9914878113	0.1652556828
480	0.9915489914	0.1649331234
481	0.9916146328	0.1646490979
482	0.9917057122	0.1643307209
483	0.9917537328	0.1639954702
484	0.9918015184	0.163697004
485	0.9919234181	0.1633699801
486	0.9920806314	0.1630056544
487	0.9921981834	0.1626794618
488	0.9924044582	0.1621856081
489	0.9924381175	0.1617924886
490	0.9925791747	0.1612889427
491	0.9926832083	0.1608037969
492	0.9927042743	0.1603902921
493	0.9927404158	0.1601276098
494	0.9928738181	0.1597886093
495	0.9929275069	0.1594496056
496	0.9929645614	0.1592587261
497	0.9930386593	0.1589296313
498	0.9932435171	0.158501989
499	0.9933122882	0.1581992732
