iter	PRAUC	Logloss
106	0.7996912402	0.5603435085
107	0.7999797325	0.5599090777
108	0.8003920336	0.5595242492
109	0.8010427696	0.5589636822
110	0.8014260735	0.5585304161
111	0.801977752	0.5581372764
112	0.8022150166	0.5579125213
113	0.8027739623	0.5573852586
114	0.8033839974	0.5569512435
115	0.803855983	0.5565960595
116	0.8047870164	0.5557649775
117	0.8052546446	0.5554343805
118	0.8060166217	0.5548321162
119	0.8071963503	0.5538922454
120	0.8073968287	0.5536339494
121	0.807917066	0.5532226637
122	0.8083553796	0.552878512
123	0.8087241355	0.5523735619
124	0.8090799275	0.5519722407
125	0.8093647336	0.5515282557
126	0.8096979298	0.5511595939
127	0.8102690422	0.5507309495
128	0.8104264844	0.5505023881
129	0.8105231797	0.550281465
130	0.8107587304	0.5500231969
131	0.8110079972	0.5497144272
132	0.8113842098	0.5493044008
133	0.8117647729	0.5490024862
134	0.8121188634	0.5485789613
135	0.812385869	0.5482078926
136	0.8127598747	0.5478102911
137	0.8133349062	0.5475097942
138	0.8138341431	0.5470833221
139	0.8141187197	0.5466392424
140	0.8144539328	0.5463541533
141	0.8146007271	0.5461176918
142	0.8149200064	0.5457880538
143	0.8152220174	0.545497672
144	0.8157555576	0.5449944013
145	0.8161930018	0.5446833865
146	0.8167095148	0.5442655473
147	0.816881805	0.54389629
148	0.8171024603	0.5436002766
149	0.8173463756	0.5433990357
150	0.8177574809	0.5430834517
151	0.8181302844	0.5427391877
152	0.8182146187	0.5425324025
153	0.8185818115	0.5422415332
154	0.8187915689	0.5418556826
155	0.8191085383	0.5413726104
156	0.8194835762	0.5410528864
157	0.8198749099	0.5406888067
158	0.8206505952	0.5400287631
159	0.8209734804	0.5397021818
160	0.8212245025	0.5394133323
161	0.8216083169	0.5390920852
162	0.8220617232	0.5386033797
163	0.8222662311	0.5383101016
164	0.8225874244	0.5379640144
165	0.8228186421	0.5377363559
166	0.8232851842	0.5372649352
167	0.8236591882	0.5368967818
168	0.8238880491	0.5364113286
169	0.8241887449	0.5362051138
170	0.8245585047	0.5359361179
171	0.8249630793	0.5355088535
172	0.8255986035	0.5350039232
173	0.8259749223	0.5346536424
174	0.8262380179	0.5342383444
175	0.8264587863	0.5340398868
176	0.8268931761	0.5336714405
177	0.8270408552	0.5334974309
178	0.8277529616	0.5329069862
179	0.8280185401	0.5326359829
180	0.8283860273	0.5322253253
181	0.8285026423	0.5319756187
182	0.8289341295	0.5315547724
183	0.8297259773	0.5307520026
184	0.8301212761	0.5302362164
185	0.8304732749	0.5298152927
186	0.8306743286	0.5294164201
187	0.8310658694	0.5290547831
188	0.8312449771	0.5287928517
189	0.8317322759	0.5283986595
190	0.8322935878	0.527973915
191	0.8329617152	0.5275633538
192	0.8334369796	0.5269439077
193	0.8336389128	0.5265186216
194	0.8340850962	0.5261512776
195	0.8342074785	0.525947133
196	0.8344423135	0.5255161627
197	0.8347733336	0.5252342859
198	0.8350259633	0.5248764018
199	0.835399262	0.5244543926
200	0.8357378941	0.524054318
201	0.8362957882	0.5235787705
202	0.8364240749	0.5233228638
203	0.8369407388	0.5228569474
204	0.8372139975	0.522602253
205	0.8376695085	0.5221697041
206	0.8382240093	0.5215417514
207	0.838627472	0.5210996019
208	0.8392590336	0.520637438
209	0.8395700204	0.5202979368
210	0.8399978176	0.5198344173
211	0.8404209729	0.5193459708
212	0.840896571	0.5188624088
213	0.8413605469	0.5183723055
214	0.841631929	0.5180792306
215	0.8420008135	0.5176596587
216	0.8426677108	0.5172365661
217	0.8432603554	0.5167924097
218	0.8436435255	0.5163269502
219	0.8439030337	0.5160677971
220	0.8441774681	0.5157026277
221	0.8447559124	0.515055129
222	0.8452223304	0.5145523639
223	0.8455871474	0.5140658592
224	0.8459070786	0.51368272
225	0.8462230535	0.513315552
226	0.8466239723	0.5128563179
227	0.8470086314	0.5123257543
228	0.8474481767	0.5119283626
229	0.8479261487	0.5115068691
230	0.8482972845	0.511103767
231	0.848582966	0.5106679768
232	0.8488575273	0.5102024865
233	0.8494398347	0.5097470381
234	0.8498893787	0.5094241748
235	0.8507113463	0.5087958331
236	0.8509600669	0.5084653774
237	0.8512137387	0.5080486585
238	0.851685247	0.5076945841
239	0.8522801475	0.5071474744
240	0.8525672694	0.5066750011
241	0.8528354344	0.5063313074
242	0.8533446993	0.5058479235
243	0.8537173445	0.5054847204
244	0.8541014954	0.5051922474
245	0.8546559292	0.5046222589
246	0.8548798552	0.5042929621
247	0.855130407	0.5039057393
248	0.8555965667	0.5034340104
249	0.8559991591	0.5029569389
250	0.8562312416	0.5026401266
251	0.8565841297	0.5022779073
252	0.8569911132	0.5017802877
253	0.8573645932	0.5014634045
254	0.8578512313	0.5010488309
255	0.8583542529	0.5006462951
256	0.8584906031	0.5003127824
257	0.8590342195	0.49992664
258	0.859357027	0.4996218622
259	0.859457016	0.4993772763
260	0.8594949787	0.4990822602
261	0.8599074805	0.49877028
262	0.8603263627	0.4983782826
263	0.8605474635	0.4980502344
264	0.8610286527	0.4975827202
265	0.8614268669	0.4971283358
266	0.8615909215	0.4968243557
267	0.8618804712	0.4965641084
268	0.8622291677	0.4961909004
269	0.8624529392	0.4958705071
270	0.8626663473	0.4954437907
271	0.8628798598	0.495098738
272	0.8631677371	0.4947271207
273	0.8634964457	0.4942334884
274	0.8637772653	0.4940378756
275	0.8640110392	0.4937715137
276	0.8643667503	0.4934580925
277	0.8646597033	0.4931704546
278	0.865046152	0.4927932461
279	0.8654374203	0.4924836939
280	0.8656599029	0.4921291233
281	0.8659054123	0.4918237478
282	0.8662283669	0.4915323479
283	0.8664521933	0.4912953156
284	0.8668749692	0.4908573453
285	0.8672236295	0.4904764298
286	0.8675108853	0.4901906806
287	0.8678656168	0.4898064768
288	0.8681523883	0.4895815385
289	0.8686484448	0.489104758
290	0.8689892972	0.4887299637
291	0.8692739328	0.4884619363
292	0.8694543026	0.4881841584
293	0.8697617477	0.4877596902
294	0.8702943128	0.4872991062
295	0.8707413103	0.4869072802
296	0.8711805441	0.4864876673
297	0.8716306761	0.4860313855
298	0.8718071902	0.4856587084
299	0.8720777989	0.4852570923
300	0.8724627603	0.4848115684
301	0.8728563355	0.4844133571
302	0.8730851698	0.4840759146
303	0.8733273954	0.4837797145
304	0.873575061	0.4834783203
305	0.8739548952	0.4830031813
306	0.8741808399	0.4826927364
307	0.8745206034	0.482356503
308	0.8747687609	0.4819631415
309	0.8749374313	0.4817603785
310	0.8753135221	0.4814651176
311	0.8757573487	0.4810245707
312	0.8760264833	0.4806469839
313	0.8763212813	0.4802024603
314	0.8767060272	0.4797804651
315	0.8770758404	0.4794548815
316	0.8774076999	0.4791066474
317	0.8775833143	0.4788411124
318	0.8780706606	0.4784376772
319	0.8782216566	0.4781340939
320	0.878460215	0.477834144
321	0.8787436259	0.4774076178
322	0.8788453187	0.4772228575
323	0.8791563204	0.4769049843
324	0.8794037124	0.4764840495
325	0.8797568317	0.4761592759
326	0.8800286012	0.4757985234
327	0.8802111275	0.4755950114
328	0.8807143336	0.4751569103
329	0.8810347713	0.474766947
330	0.881294073	0.4744757674
331	0.8816963552	0.4740092725
332	0.8821207345	0.4736180802
333	0.8824797532	0.4732813546
334	0.8825708013	0.4730188463
335	0.8829416766	0.4726284789
336	0.883314363	0.4722641393
337	0.8836545731	0.4719341652
338	0.8839967193	0.4715788431
339	0.8843984269	0.4712104596
340	0.8846771997	0.4708809259
341	0.8848907996	0.4706287495
342	0.88539628	0.4702164898
343	0.8858887088	0.4697698797
344	0.8860562946	0.4694841267
345	0.8865152476	0.4690697556
346	0.8868898941	0.4687440604
347	0.8870450536	0.4684197414
348	0.8871910759	0.4682249844
349	0.8875952974	0.4678405598
350	0.8880189819	0.4674404499
351	0.888209005	0.467163496
352	0.8886171106	0.4668751014
353	0.8888742122	0.466506196
354	0.8891237282	0.4662204924
355	0.8894548197	0.4659139832
356	0.889593602	0.4656221214
357	0.8898578372	0.4653158441
358	0.89009277	0.465058285
359	0.8904661755	0.4646993675
360	0.8908127919	0.4643937136
361	0.8911071142	0.4640389625
362	0.8912544213	0.4637624327
363	0.8914794317	0.4634775143
364	0.8916939615	0.4632441703
365	0.8920977826	0.4627925968
366	0.8922576353	0.4625882221
367	0.8926484195	0.4620735873
368	0.8928405323	0.4618232287
369	0.8929815049	0.4615546726
370	0.8931787559	0.4612394954
371	0.8934652214	0.4608953148
372	0.8937205838	0.4606135175
373	0.8939453642	0.460384329
374	0.8942647591	0.4600390936
375	0.8944136924	0.4597192751
376	0.8946223885	0.4594161731
377	0.8948308556	0.4591555732
378	0.8950195122	0.4588693083
379	0.8952560892	0.4585576012
380	0.8952835479	0.4584213313
381	0.8955777298	0.4580620017
382	0.8958848743	0.4577682113
383	0.8959847746	0.4575109887
384	0.8962704809	0.4570953563
385	0.8965481147	0.4567325764
386	0.8969425051	0.4563845797
387	0.8971845575	0.4560806769
388	0.8974408946	0.455780754
389	0.8978161462	0.4553976727
390	0.8979226747	0.4551760434
391	0.8982247444	0.4548082107
392	0.8984114238	0.454578025
393	0.8985907424	0.4542920141
394	0.8987962687	0.4540627343
395	0.8990304389	0.4537743543
396	0.899247975	0.4534937013
397	0.8995352639	0.4532053563
398	0.8995947868	0.453048633
399	0.8998424734	0.4527579152
400	0.9001382609	0.4524354076
401	0.9004403798	0.4521074088
402	0.9007849885	0.4517127361
403	0.901081722	0.4514051524
404	0.9014129437	0.4510276918
405	0.9016293801	0.4507988508
406	0.9020243369	0.4504750193
407	0.9022106062	0.4501798256
408	0.902328389	0.4499098467
409	0.9024984063	0.4496912583
410	0.9026827044	0.4494138374
411	0.9029681706	0.4491416132
412	0.9032496399	0.4487970627
413	0.9034683225	0.4484519207
414	0.9037252352	0.4481166142
415	0.9040508683	0.447757361
416	0.9044262703	0.447471496
417	0.9046671978	0.4471699632
418	0.9049383604	0.4468574409
419	0.9052807293	0.4465506425
420	0.9054274629	0.4462180762
421	0.9055599163	0.4460425384
422	0.905726325	0.4457812276
423	0.9060451771	0.4454072357
424	0.9061796663	0.4451022334
425	0.9065396253	0.4447171031
426	0.9067373624	0.4444799953
427	0.9069514732	0.4441661985
428	0.9070303306	0.4438540835
429	0.9072630497	0.4436188637
430	0.9074768562	0.4432689162
431	0.9076647284	0.4429836803
432	0.9080255941	0.4426556221
433	0.9081073938	0.4425103795
434	0.9083462384	0.4422248889
435	0.9085471819	0.4418951866
436	0.9087529921	0.4416187309
437	0.90894671	0.441327504
438	0.9092336737	0.4410163746
439	0.9094247958	0.4408215644
440	0.9096763046	0.4405865731
441	0.9100243888	0.4402520015
442	0.9101685523	0.4400488723
443	0.9103170997	0.4398195004
444	0.9105295751	0.4395354687
445	0.9105888347	0.4393768952
446	0.9106837124	0.4391440376
447	0.9108175608	0.4389504824
448	0.9110768882	0.4386826039
449	0.9112548147	0.4383752794
450	0.9113647752	0.4381172105
451	0.9115843432	0.4378400867
452	0.9117976195	0.4375265511
453	0.9118946161	0.4372089086
454	0.9119945901	0.4370240467
455	0.9122305525	0.4367172855
456	0.9124202033	0.4364523982
457	0.912676811	0.4361128964
458	0.912935917	0.4357623977
459	0.9133043297	0.4353606938
460	0.9135080642	0.4350459418
461	0.9135962501	0.4349238043
462	0.9137620442	0.4346738941
463	0.913983028	0.4343744654
464	0.9141223955	0.434140271
465	0.9144805066	0.4337780029
466	0.9146785053	0.4334842301
467	0.9148740801	0.4331897639
468	0.9150832125	0.4329186118
469	0.9153772364	0.4326283825
470	0.9155796886	0.4324112512
471	0.9156969758	0.4321158777
472	0.9157809289	0.4318757994
473	0.9160791063	0.4314933824
474	0.9161784948	0.4312924689
475	0.9163226249	0.4310302254
476	0.9164227057	0.4308180165
477	0.9164692225	0.4306978917
478	0.9166974871	0.4304568571
479	0.9169344319	0.4301688382
480	0.9172101799	0.429808047
481	0.9173243145	0.4295654532
482	0.9174266932	0.4293603941
483	0.9175467009	0.429166557
484	0.9178369014	0.4288279651
485	0.9179554846	0.4286587356
486	0.9181152617	0.4284038101
487	0.91832575	0.4280935145
488	0.9184451848	0.4278702363
489	0.9185593778	0.4276193703
490	0.918836626	0.4272815845
491	0.919049862	0.4268781721
492	0.9193996227	0.4265006266
493	0.919559994	0.4262170772
494	0.919614414	0.4260285586
495	0.919822168	0.4257576406
496	0.9200475862	0.4254330226
497	0.9201829815	0.4251565365
498	0.9203928088	0.4247921034
499	0.9207193764	0.4244664356
